"State","Year","Month","NetGeneration","Date"
"IA",2004,"10",82190.939,2004-10-01
"IA",2004,"11",75643.175,2004-11-01
"IA",2004,"12",106957.26,2004-12-01
"IA",2005,"1",81049.691,2005-01-01
"IA",2005,"2",110964.134,2005-02-01
"IA",2005,"3",155689.868,2005-03-01
"IA",2005,"4",156409.87,2005-04-01
"IA",2005,"5",173815.67,2005-05-01
"IA",2005,"6",122458.747,2005-06-01
"IA",2005,"7",90236.557,2005-07-01
"IA",2005,"8",65505.148,2005-08-01
"IA",2005,"9",147863.077,2005-09-01
"IA",2005,"10",154286.811,2005-10-01
"IA",2005,"11",225729.591,2005-11-01
"IA",2005,"12",163124.836,2005-12-01
"IA",2006,"1",243969.295,2006-01-01
"IA",2006,"2",204150.118,2006-02-01
"IA",2006,"3",251422.226,2006-03-01
"IA",2006,"4",251086.252,2006-04-01
"IA",2006,"5",239315.943,2006-05-01
"IA",2006,"6",132157.316,2006-06-01
"IA",2006,"7",113239.383,2006-07-01
"IA",2006,"8",93492.927,2006-08-01
"IA",2006,"9",140943.575,2006-09-01
"IA",2006,"10",209151.073,2006-10-01
"IA",2006,"11",181171.73,2006-11-01
"IA",2006,"12",257749.16,2006-12-01
"IA",2007,"1",312241.508,2007-01-01
"IA",2007,"2",220962.111,2007-02-01
"IA",2007,"3",279551.132,2007-03-01
"IA",2007,"4",282533.464,2007-04-01
"IA",2007,"5",287587.082,2007-05-01
"IA",2007,"6",171003.401,2007-06-01
"IA",2007,"7",125194.907,2007-07-01
"IA",2007,"8",119560.409,2007-08-01
"IA",2007,"9",222583.646,2007-09-01
"IA",2007,"10",243800.533,2007-10-01
"IA",2007,"11",297301.413,2007-11-01
"IA",2007,"12",194535.39,2007-12-01
"IA",2008,"1",326738.825,2008-01-01
"IA",2008,"2",245429.909,2008-02-01
"IA",2008,"3",288518.159,2008-03-01
"IA",2008,"4",420310.293,2008-04-01
"IA",2008,"5",340447.553,2008-05-01
"IA",2008,"6",253226.965,2008-06-01
"IA",2008,"7",174174.318,2008-07-01
"IA",2008,"8",160479.203,2008-08-01
"IA",2008,"9",253109.619,2008-09-01
"IA",2008,"10",391562.119,2008-10-01
"IA",2008,"11",464037.244,2008-11-01
"IA",2008,"12",766484.793,2008-12-01
"IA",2009,"1",639633.436,2009-01-01
"IA",2009,"2",720299.442,2009-02-01
"IA",2009,"3",796764.962,2009-03-01
"IA",2009,"4",796210.845,2009-04-01
"IA",2009,"5",697206.687,2009-05-01
"IA",2009,"6",439971.865,2009-06-01
"IA",2009,"7",361915.981,2009-07-01
"IA",2009,"8",491410.595,2009-08-01
"IA",2009,"9",327985.753,2009-09-01
"IA",2009,"10",663425.931,2009-10-01
"IA",2009,"11",760189.28,2009-11-01
"IA",2009,"12",726478.829,2009-12-01
"IA",2010,"1",737822.854,2010-01-01
"IA",2010,"2",649459.923,2010-02-01
"IA",2010,"3",850654.716,2010-03-01
"IA",2010,"4",907916.808,2010-04-01
"IA",2010,"5",770877.713,2010-05-01
"IA",2010,"6",554806.172,2010-06-01
"IA",2010,"7",452435.98,2010-07-01
"IA",2010,"8",596440.482,2010-08-01
"IA",2010,"9",745318.675,2010-09-01
"IA",2010,"10",872659.434,2010-10-01
"IA",2010,"11",1115407.329,2010-11-01
"IA",2010,"12",916537.112,2010-12-01
"ID",2006,"1",14352.767,2006-01-01
"ID",2006,"2",10063.202,2006-02-01
"ID",2006,"3",18480.664,2006-03-01
"ID",2006,"4",15556.556,2006-04-01
"ID",2006,"5",15703.008,2006-05-01
"ID",2006,"6",14380.283,2006-06-01
"ID",2006,"7",10188.289,2006-07-01
"ID",2006,"8",12229.332,2006-08-01
"ID",2006,"9",9083.566,2006-09-01
"ID",2006,"10",14929.333,2006-10-01
"ID",2006,"11",21070.638,2006-11-01
"ID",2006,"12",13579.361,2006-12-01
"ID",2007,"1",9975.205,2007-01-01
"ID",2007,"2",16361.243,2007-02-01
"ID",2007,"3",17081.81,2007-03-01
"ID",2007,"4",13475.213,2007-04-01
"ID",2007,"5",15723.921,2007-05-01
"ID",2007,"6",14598.339,2007-06-01
"ID",2007,"7",8973.491,2007-07-01
"ID",2007,"8",17335.157,2007-08-01
"ID",2007,"9",14467.558,2007-09-01
"ID",2007,"10",12876.058,2007-10-01
"ID",2007,"11",17214.743,2007-11-01
"ID",2007,"12",14184.261,2007-12-01
"ID",2008,"1",20184.661,2008-01-01
"ID",2008,"2",18762.646,2008-02-01
"ID",2008,"3",18910.349,2008-03-01
"ID",2008,"4",18124.893,2008-04-01
"ID",2008,"5",17452.912,2008-05-01
"ID",2008,"6",15551.13,2008-06-01
"ID",2008,"7",11349.238,2008-07-01
"ID",2008,"8",11846.172,2008-08-01
"ID",2008,"9",11523.266,2008-09-01
"ID",2008,"10",17566.153,2008-10-01
"ID",2008,"11",21611.399,2008-11-01
"ID",2008,"12",24589.181,2008-12-01
"ID",2009,"1",29798.82,2009-01-01
"ID",2009,"2",22940.96,2009-02-01
"ID",2009,"3",31790.283,2009-03-01
"ID",2009,"4",28563.265,2009-04-01
"ID",2009,"5",22971.536,2009-05-01
"ID",2009,"6",17791.689,2009-06-01
"ID",2009,"7",16247.684,2009-07-01
"ID",2009,"8",17662.353,2009-08-01
"ID",2009,"9",20926.363,2009-09-01
"ID",2009,"10",33022.547,2009-10-01
"ID",2009,"11",33556.676,2009-11-01
"ID",2009,"12",38145.824,2009-12-01
"ID",2010,"1",25765.665,2010-01-01
"ID",2010,"2",19769.821,2010-02-01
"ID",2010,"3",27506.127,2010-03-01
"ID",2010,"4",32972.252,2010-04-01
"ID",2010,"5",33760.192,2010-05-01
"ID",2010,"6",26149.811,2010-06-01
"ID",2010,"7",21804.554,2010-07-01
"ID",2010,"8",23046.097,2010-08-01
"ID",2010,"9",26022.033,2010-09-01
"ID",2010,"10",56861.114,2010-10-01
"ID",2010,"11",69364.078,2010-11-01
"ID",2010,"12",77724.256,2010-12-01
"IL",2003,"1",1643.01,2003-01-01
"IL",2003,"2",1449.929,2003-02-01
"IL",2003,"3",1491.928,2003-03-01
"IL",2003,"4",1339.878,2003-04-01
"IL",2003,"5",1367.332,2003-05-01
"IL",2003,"6",1450.106,2003-06-01
"IL",2003,"7",1677.066,2003-07-01
"IL",2003,"8",1778.09,2003-08-01
"IL",2003,"9",1489.997,2003-09-01
"IL",2003,"10",1397.661,2003-10-01
"IL",2003,"11",1392.992,2003-11-01
"IL",2003,"12",1546.037,2003-12-01
"IL",2004,"1",397,2004-01-01
"IL",2004,"2",3410,2004-02-01
"IL",2004,"3",7879,2004-03-01
"IL",2004,"4",9792,2004-04-01
"IL",2004,"5",9218,2004-05-01
"IL",2004,"6",4571,2004-06-01
"IL",2004,"7",3382,2004-07-01
"IL",2004,"8",3867,2004-08-01
"IL",2004,"9",4730,2004-09-01
"IL",2004,"10",8899,2004-10-01
"IL",2004,"11",9089,2004-11-01
"IL",2004,"12",12839,2004-12-01
"IL",2005,"1",6460,2005-01-01
"IL",2005,"2",7130,2005-02-01
"IL",2005,"3",9733,2005-03-01
"IL",2005,"4",10413,2005-04-01
"IL",2005,"5",8871,2005-05-01
"IL",2005,"6",5208,2005-06-01
"IL",2005,"7",3063,2005-07-01
"IL",2005,"8",2271,2005-08-01
"IL",2005,"9",4889,2005-09-01
"IL",2005,"10",6519,2005-10-01
"IL",2005,"11",11643,2005-11-01
"IL",2005,"12",64946,2005-12-01
"IL",2006,"1",19460.85,2006-01-01
"IL",2006,"2",18155.176,2006-02-01
"IL",2006,"3",23334.257,2006-03-01
"IL",2006,"4",29411.96,2006-04-01
"IL",2006,"5",20819.838,2006-05-01
"IL",2006,"6",14133.935,2006-06-01
"IL",2006,"7",12560.23,2006-07-01
"IL",2006,"8",10334.601,2006-08-01
"IL",2006,"9",14571.725,2006-09-01
"IL",2006,"10",27617.331,2006-10-01
"IL",2006,"11",28312.038,2006-11-01
"IL",2006,"12",35859.059,2006-12-01
"IL",2007,"1",27820.46,2007-01-01
"IL",2007,"2",21224.78,2007-02-01
"IL",2007,"3",28410.457,2007-03-01
"IL",2007,"4",51177.686,2007-04-01
"IL",2007,"5",64468.721,2007-05-01
"IL",2007,"6",40000.052,2007-06-01
"IL",2007,"7",26204.35,2007-07-01
"IL",2007,"8",25957.315,2007-08-01
"IL",2007,"9",66287.099,2007-09-01
"IL",2007,"10",105662.701,2007-10-01
"IL",2007,"11",95423.078,2007-11-01
"IL",2007,"12",111790.302,2007-12-01
"IL",2008,"1",240281.997,2008-01-01
"IL",2008,"2",189368.399,2008-02-01
"IL",2008,"3",200505.735,2008-03-01
"IL",2008,"4",225546.991,2008-04-01
"IL",2008,"5",208231.74,2008-05-01
"IL",2008,"6",159712.766,2008-06-01
"IL",2008,"7",81727.57,2008-07-01
"IL",2008,"8",69481.369,2008-08-01
"IL",2008,"9",92940.451,2008-09-01
"IL",2008,"10",228749.775,2008-10-01
"IL",2008,"11",298031.12,2008-11-01
"IL",2008,"12",342417.777,2008-12-01
"IL",2009,"1",251846.913,2009-01-01
"IL",2009,"2",301694.518,2009-02-01
"IL",2009,"3",263866.197,2009-03-01
"IL",2009,"4",305906.45,2009-04-01
"IL",2009,"5",204045.67,2009-05-01
"IL",2009,"6",147550.032,2009-06-01
"IL",2009,"7",97174.739,2009-07-01
"IL",2009,"8",146874.422,2009-08-01
"IL",2009,"9",100978.729,2009-09-01
"IL",2009,"10",259240.844,2009-10-01
"IL",2009,"11",329361.859,2009-11-01
"IL",2009,"12",411007.807,2009-12-01
"IL",2010,"1",357216.127,2010-01-01
"IL",2010,"2",242629.293,2010-02-01
"IL",2010,"3",403058.284,2010-03-01
"IL",2010,"4",504194.545,2010-04-01
"IL",2010,"5",393557.526,2010-05-01
"IL",2010,"6",220222.232,2010-06-01
"IL",2010,"7",206708.621,2010-07-01
"IL",2010,"8",198183.871,2010-08-01
"IL",2010,"9",374974.351,2010-09-01
"IL",2010,"10",525060.271,2010-10-01
"IL",2010,"11",609877.942,2010-11-01
"IL",2010,"12",432095.947,2010-12-01
"IN",2008,"1",0,2008-01-01
"IN",2008,"2",0,2008-02-01
"IN",2008,"3",0,2008-03-01
"IN",2008,"4",0,2008-04-01
"IN",2008,"5",25628.13,2008-05-01
"IN",2008,"6",26801.28,2008-06-01
"IN",2008,"7",17535.87,2008-07-01
"IN",2008,"8",14113.44,2008-08-01
"IN",2008,"9",16927.02,2008-09-01
"IN",2008,"10",36891.36,2008-10-01
"IN",2008,"11",43085.79,2008-11-01
"IN",2008,"12",57372.67,2008-12-01
"IN",2009,"1",48962,2009-01-01
"IN",2009,"2",109341,2009-02-01
"IN",2009,"3",132617,2009-03-01
"IN",2009,"4",160567,2009-04-01
"IN",2009,"5",93627,2009-05-01
"IN",2009,"6",69191,2009-06-01
"IN",2009,"7",42788.25,2009-07-01
"IN",2009,"8",64387,2009-08-01
"IN",2009,"9",44642,2009-09-01
"IN",2009,"10",145402.3,2009-10-01
"IN",2009,"11",219773,2009-11-01
"IN",2009,"12",271894,2009-12-01
"IN",2010,"1",270957,2010-01-01
"IN",2010,"2",187190.41,2010-02-01
"IN",2010,"3",224911.47,2010-03-01
"IN",2010,"4",316068.404,2010-04-01
"IN",2010,"5",220917.834,2010-05-01
"IN",2010,"6",156506.07,2010-06-01
"IN",2010,"7",118842.416,2010-07-01
"IN",2010,"8",90546.444,2010-08-01
"IN",2010,"9",246193.438,2010-09-01
"IN",2010,"10",342458.524,2010-10-01
"IN",2010,"11",395922.31,2010-11-01
"IN",2010,"12",363528.3,2010-12-01
"KS",2001,"1",0,2001-01-01
"KS",2001,"2",0,2001-02-01
"KS",2001,"3",0,2001-03-01
"KS",2001,"4",0,2001-04-01
"KS",2001,"5",0,2001-05-01
"KS",2001,"6",0,2001-06-01
"KS",2001,"7",0,2001-07-01
"KS",2001,"8",0,2001-08-01
"KS",2001,"9",0,2001-09-01
"KS",2001,"10",0,2001-10-01
"KS",2001,"11",0,2001-11-01
"KS",2001,"12",39832,2001-12-01
"KS",2002,"1",39832,2002-01-01
"KS",2002,"2",39832,2002-02-01
"KS",2002,"3",39832,2002-03-01
"KS",2002,"4",40175,2002-04-01
"KS",2002,"5",39609,2002-05-01
"KS",2002,"6",40029,2002-06-01
"KS",2002,"7",26155,2002-07-01
"KS",2002,"8",30884,2002-08-01
"KS",2002,"9",30178,2002-09-01
"KS",2002,"10",25779,2002-10-01
"KS",2002,"11",27744,2002-11-01
"KS",2002,"12",25883,2002-12-01
"KS",2003,"1",29117.81,2003-01-01
"KS",2003,"2",22911,2003-02-01
"KS",2003,"3",39742.88,2003-03-01
"KS",2003,"4",39792.88,2003-04-01
"KS",2003,"5",30527.25,2003-05-01
"KS",2003,"6",23451.42,2003-06-01
"KS",2003,"7",30852.36,2003-07-01
"KS",2003,"8",27405.23,2003-08-01
"KS",2003,"9",30424.99,2003-09-01
"KS",2003,"10",25704.51,2003-10-01
"KS",2003,"11",28991.23,2003-11-01
"KS",2003,"12",37017.55,2003-12-01
"KS",2004,"1",23123.422,2004-01-01
"KS",2004,"2",31279.624,2004-02-01
"KS",2004,"3",37334.111,2004-03-01
"KS",2004,"4",33598.394,2004-04-01
"KS",2004,"5",43152.458,2004-05-01
"KS",2004,"6",25681.314,2004-06-01
"KS",2004,"7",23116.018,2004-07-01
"KS",2004,"8",22558.044,2004-08-01
"KS",2004,"9",34452.835,2004-09-01
"KS",2004,"10",28455.1,2004-10-01
"KS",2004,"11",25669.098,2004-11-01
"KS",2004,"12",30212.05,2004-12-01
"KS",2005,"1",17564,2005-01-01
"KS",2005,"2",19350,2005-02-01
"KS",2005,"3",32963,2005-03-01
"KS",2005,"4",35993,2005-04-01
"KS",2005,"5",29875,2005-05-01
"KS",2005,"6",35431,2005-06-01
"KS",2005,"7",31501,2005-07-01
"KS",2005,"8",17478,2005-08-01
"KS",2005,"9",35601,2005-09-01
"KS",2005,"10",28446,2005-10-01
"KS",2005,"11",36127,2005-11-01
"KS",2005,"12",105494,2005-12-01
"KS",2006,"1",88246,2006-01-01
"KS",2006,"2",67457,2006-02-01
"KS",2006,"3",93808,2006-03-01
"KS",2006,"4",97370,2006-04-01
"KS",2006,"5",65885,2006-05-01
"KS",2006,"6",68982,2006-06-01
"KS",2006,"7",62719,2006-07-01
"KS",2006,"8",53546,2006-08-01
"KS",2006,"9",78541,2006-09-01
"KS",2006,"10",104837,2006-10-01
"KS",2006,"11",102331,2006-11-01
"KS",2006,"12",108168,2006-12-01
"KS",2007,"1",97158,2007-01-01
"KS",2007,"2",92984,2007-02-01
"KS",2007,"3",112713,2007-03-01
"KS",2007,"4",105287,2007-04-01
"KS",2007,"5",97645,2007-05-01
"KS",2007,"6",62745,2007-06-01
"KS",2007,"7",62984,2007-07-01
"KS",2007,"8",91338,2007-08-01
"KS",2007,"9",101332,2007-09-01
"KS",2007,"10",134602,2007-10-01
"KS",2007,"11",103441,2007-11-01
"KS",2007,"12",90309,2007-12-01
"KS",2008,"1",136732.33,2008-01-01
"KS",2008,"2",120938.045,2008-02-01
"KS",2008,"3",149823.357,2008-03-01
"KS",2008,"4",182691.228,2008-04-01
"KS",2008,"5",166965.662,2008-05-01
"KS",2008,"6",124226.761,2008-06-01
"KS",2008,"7",133039.109,2008-07-01
"KS",2008,"8",93154.466,2008-08-01
"KS",2008,"9",124345.799,2008-09-01
"KS",2008,"10",165738.754,2008-10-01
"KS",2008,"11",163629.251,2008-11-01
"KS",2008,"12",198127.128,2008-12-01
"KS",2009,"1",219754.446,2009-01-01
"KS",2009,"2",217921.646,2009-02-01
"KS",2009,"3",275160.162,2009-03-01
"KS",2009,"4",270039.671,2009-04-01
"KS",2009,"5",237490.552,2009-05-01
"KS",2009,"6",193104.422,2009-06-01
"KS",2009,"7",169184.245,2009-07-01
"KS",2009,"8",224270.369,2009-08-01
"KS",2009,"9",159425.377,2009-09-01
"KS",2009,"10",305292.601,2009-10-01
"KS",2009,"11",277855.462,2009-11-01
"KS",2009,"12",313767.597,2009-12-01
"KS",2010,"1",235216,2010-01-01
"KS",2010,"2",190007.673,2010-02-01
"KS",2010,"3",367026.211,2010-03-01
"KS",2010,"4",361956.732,2010-04-01
"KS",2010,"5",283539.762,2010-05-01
"KS",2010,"6",282607.716,2010-06-01
"KS",2010,"7",245598.133,2010-07-01
"KS",2010,"8",258076.259,2010-08-01
"KS",2010,"9",287607.223,2010-09-01
"KS",2010,"10",294318.954,2010-10-01
"KS",2010,"11",345421.963,2010-11-01
"KS",2010,"12",253687.934,2010-12-01
"MA",2002,"1",0,2002-01-01
"MA",2002,"2",0,2002-02-01
"MA",2002,"3",0,2002-03-01
"MA",2002,"4",0,2002-04-01
"MA",2002,"5",0,2002-05-01
"MA",2002,"6",0,2002-06-01
"MA",2002,"7",0,2002-07-01
"MA",2002,"8",0,2002-08-01
"MA",2002,"9",0,2002-09-01
"MA",2002,"10",0,2002-10-01
"MA",2002,"11",0,2002-11-01
"MA",2002,"12",0,2002-12-01
"MA",2008,"1",465.889,2008-01-01
"MA",2008,"2",322.221,2008-02-01
"MA",2008,"3",352.81,2008-03-01
"MA",2008,"4",302.556,2008-04-01
"MA",2008,"5",267.127,2008-05-01
"MA",2008,"6",212.591,2008-06-01
"MA",2008,"7",198.929,2008-07-01
"MA",2008,"8",213.056,2008-08-01
"MA",2008,"9",274.355,2008-09-01
"MA",2008,"10",394.029,2008-10-01
"MA",2008,"11",386.337,2008-11-01
"MA",2008,"12",362.29,2008-12-01
"MA",2009,"1",354.79,2009-01-01
"MA",2009,"2",652.457,2009-02-01
"MA",2009,"3",564.596,2009-03-01
"MA",2009,"4",613.206,2009-04-01
"MA",2009,"5",485.687,2009-05-01
"MA",2009,"6",417.69,2009-06-01
"MA",2009,"7",305.295,2009-07-01
"MA",2009,"8",386.102,2009-08-01
"MA",2009,"9",437.068,2009-09-01
"MA",2009,"10",492.291,2009-10-01
"MA",2009,"11",590.99,2009-11-01
"MA",2009,"12",698.298,2009-12-01
"MA",2010,"1",1266.324,2010-01-01
"MA",2010,"2",1329.068,2010-02-01
"MA",2010,"3",1827.642,2010-03-01
"MA",2010,"4",1567.1,2010-04-01
"MA",2010,"5",1719.295,2010-05-01
"MA",2010,"6",1309.391,2010-06-01
"MA",2010,"7",1682.134,2010-07-01
"MA",2010,"8",1274.556,2010-08-01
"MA",2010,"9",1675.076,2010-09-01
"MA",2010,"10",3250.881,2010-10-01
"MA",2010,"11",2836.502,2010-11-01
"MA",2010,"12",3257.814,2010-12-01
"MD",2010,"1",0,2010-01-01
"MD",2010,"2",0,2010-02-01
"MD",2010,"3",0,2010-03-01
"MD",2010,"4",0,2010-04-01
"MD",2010,"5",0,2010-05-01
"MD",2010,"6",0,2010-06-01
"MD",2010,"7",0,2010-07-01
"MD",2010,"8",0,2010-08-01
"MD",2010,"9",0,2010-09-01
"MD",2010,"10",0,2010-10-01
"MD",2010,"11",0,2010-11-01
"MD",2010,"12",1574.354,2010-12-01
"ME",2007,"1",0,2007-01-01
"ME",2007,"2",0,2007-02-01
"ME",2007,"3",0,2007-03-01
"ME",2007,"4",12198,2007-04-01
"ME",2007,"5",10250,2007-05-01
"ME",2007,"6",8354,2007-06-01
"ME",2007,"7",6301,2007-07-01
"ME",2007,"8",7620,2007-08-01
"ME",2007,"9",13618,2007-09-01
"ME",2007,"10",13888,2007-10-01
"ME",2007,"11",10010,2007-11-01
"ME",2007,"12",16832,2007-12-01
"ME",2008,"1",16832,2008-01-01
"ME",2008,"2",11513,2008-02-01
"ME",2008,"3",12295,2008-03-01
"ME",2008,"4",10669,2008-04-01
"ME",2008,"5",8971,2008-05-01
"ME",2008,"6",7012,2008-06-01
"ME",2008,"7",6753,2008-07-01
"ME",2008,"8",7188,2008-08-01
"ME",2008,"9",9732,2008-09-01
"ME",2008,"10",13961,2008-10-01
"ME",2008,"11",13771,2008-11-01
"ME",2008,"12",12924,2008-12-01
"ME",2009,"1",15775.884,2009-01-01
"ME",2009,"2",30778.653,2009-02-01
"ME",2009,"3",26611.564,2009-03-01
"ME",2009,"4",28920.426,2009-04-01
"ME",2009,"5",22942.238,2009-05-01
"ME",2009,"6",20122.932,2009-06-01
"ME",2009,"7",14304.051,2009-07-01
"ME",2009,"8",18455.454,2009-08-01
"ME",2009,"9",20937.282,2009-09-01
"ME",2009,"10",31193.973,2009-10-01
"ME",2009,"11",38140.452,2009-11-01
"ME",2009,"12",30440.091,2009-12-01
"ME",2010,"1",38184.841,2010-01-01
"ME",2010,"2",39683.154,2010-02-01
"ME",2010,"3",43741.089,2010-03-01
"ME",2010,"4",33135.272,2010-04-01
"ME",2010,"5",39747.082,2010-05-01
"ME",2010,"6",25543.295,2010-06-01
"ME",2010,"7",31438.668,2010-07-01
"ME",2010,"8",20801.543,2010-08-01
"ME",2010,"9",30254.394,2010-09-01
"ME",2010,"10",69886.53,2010-10-01
"ME",2010,"11",58629.113,2010-11-01
"ME",2010,"12",68153.019,2010-12-01
"MI",2001,"1",0,2001-01-01
"MI",2001,"2",0,2001-02-01
"MI",2001,"3",0,2001-03-01
"MI",2001,"4",0,2001-04-01
"MI",2001,"5",0,2001-05-01
"MI",2001,"6",0,2001-06-01
"MI",2001,"7",0,2001-07-01
"MI",2001,"8",0,2001-08-01
"MI",2001,"9",0,2001-09-01
"MI",2001,"10",0,2001-10-01
"MI",2001,"11",0,2001-11-01
"MI",2001,"12",280,2001-12-01
"MI",2002,"1",32.293,2002-01-01
"MI",2002,"2",34.638,2002-02-01
"MI",2002,"3",24.077,2002-03-01
"MI",2002,"4",32.893,2002-04-01
"MI",2002,"5",28.795,2002-05-01
"MI",2002,"6",25.73,2002-06-01
"MI",2002,"7",14.165,2002-07-01
"MI",2002,"8",19.008,2002-08-01
"MI",2002,"9",22.8,2002-09-01
"MI",2002,"10",25.296,2002-10-01
"MI",2002,"11",30.725,2002-11-01
"MI",2002,"12",38.587,2002-12-01
"MI",2003,"1",242.883,2003-01-01
"MI",2003,"2",206.394,2003-02-01
"MI",2003,"3",228.067,2003-03-01
"MI",2003,"4",197.81,2003-04-01
"MI",2003,"5",178,2003-05-01
"MI",2003,"6",212.862,2003-06-01
"MI",2003,"7",257.366,2003-07-01
"MI",2003,"8",242.701,2003-08-01
"MI",2003,"9",225.553,2003-09-01
"MI",2003,"10",220.57,2003-10-01
"MI",2003,"11",210.232,2003-11-01
"MI",2003,"12",237.562,2003-12-01
"MI",2004,"1",330,2004-01-01
"MI",2004,"2",171,2004-02-01
"MI",2004,"3",167,2004-03-01
"MI",2004,"4",129,2004-04-01
"MI",2004,"5",126,2004-05-01
"MI",2004,"6",117,2004-06-01
"MI",2004,"7",67,2004-07-01
"MI",2004,"8",99,2004-08-01
"MI",2004,"9",116,2004-09-01
"MI",2004,"10",146,2004-10-01
"MI",2004,"11",172,2004-11-01
"MI",2004,"12",235,2004-12-01
"MI",2005,"1",221,2005-01-01
"MI",2005,"2",173,2005-02-01
"MI",2005,"3",186,2005-03-01
"MI",2005,"4",215,2005-04-01
"MI",2005,"5",137,2005-05-01
"MI",2005,"6",130,2005-06-01
"MI",2005,"7",106,2005-07-01
"MI",2005,"8",129,2005-08-01
"MI",2005,"9",45,2005-09-01
"MI",2005,"10",68,2005-10-01
"MI",2005,"11",175,2005-11-01
"MI",2005,"12",263,2005-12-01
"MI",2006,"1",268,2006-01-01
"MI",2006,"2",200,2006-02-01
"MI",2006,"3",206,2006-03-01
"MI",2006,"4",228,2006-04-01
"MI",2006,"5",171,2006-05-01
"MI",2006,"6",87,2006-06-01
"MI",2006,"7",138,2006-07-01
"MI",2006,"8",143,2006-08-01
"MI",2006,"9",156,2006-09-01
"MI",2006,"10",275,2006-10-01
"MI",2006,"11",132,2006-11-01
"MI",2006,"12",208,2006-12-01
"MI",2007,"1",295,2007-01-01
"MI",2007,"2",354,2007-02-01
"MI",2007,"3",287,2007-03-01
"MI",2007,"4",253,2007-04-01
"MI",2007,"5",154,2007-05-01
"MI",2007,"6",107,2007-06-01
"MI",2007,"7",77,2007-07-01
"MI",2007,"8",147,2007-08-01
"MI",2007,"9",213,2007-09-01
"MI",2007,"10",276,2007-10-01
"MI",2007,"11",326,2007-11-01
"MI",2007,"12",234,2007-12-01
"MI",2008,"1",9514.384,2008-01-01
"MI",2008,"2",6286.671,2008-02-01
"MI",2008,"3",10200.591,2008-03-01
"MI",2008,"4",12156.535,2008-04-01
"MI",2008,"5",12702.45,2008-05-01
"MI",2008,"6",7583.856,2008-06-01
"MI",2008,"7",7797.342,2008-07-01
"MI",2008,"8",5341.23,2008-08-01
"MI",2008,"9",5934.926,2008-09-01
"MI",2008,"10",11725.495,2008-10-01
"MI",2008,"11",16308.34,2008-11-01
"MI",2008,"12",35629.89,2008-12-01
"MI",2009,"1",29802.61,2009-01-01
"MI",2009,"2",30833.378,2009-02-01
"MI",2009,"3",28412.13,2009-03-01
"MI",2009,"4",36029.539,2009-04-01
"MI",2009,"5",29455.997,2009-05-01
"MI",2009,"6",12127.399,2009-06-01
"MI",2009,"7",13347.595,2009-07-01
"MI",2009,"8",18837.974,2009-08-01
"MI",2009,"9",9006.881,2009-09-01
"MI",2009,"10",27476.075,2009-10-01
"MI",2009,"11",22051.19,2009-11-01
"MI",2009,"12",42791.282,2009-12-01
"MI",2010,"1",38305.59,2010-01-01
"MI",2010,"2",24202.163,2010-02-01
"MI",2010,"3",33024.403,2010-03-01
"MI",2010,"4",37052.932,2010-04-01
"MI",2010,"5",26777.799,2010-05-01
"MI",2010,"6",15978.243,2010-06-01
"MI",2010,"7",15477.656,2010-07-01
"MI",2010,"8",19443.016,2010-08-01
"MI",2010,"9",32035.148,2010-09-01
"MI",2010,"10",33039.897,2010-10-01
"MI",2010,"11",38880.072,2010-11-01
"MI",2010,"12",46123.081,2010-12-01
"MN",2001,"1",86227.14,2001-01-01
"MN",2001,"2",73164.111,2001-02-01
"MN",2001,"3",67451.91,2001-03-01
"MN",2001,"4",91286.945,2001-04-01
"MN",2001,"5",73453.9,2001-05-01
"MN",2001,"6",64220.075,2001-06-01
"MN",2001,"7",56035.623,2001-07-01
"MN",2001,"8",49354.016,2001-08-01
"MN",2001,"9",55098.008,2001-09-01
"MN",2001,"10",91170.579,2001-10-01
"MN",2001,"11",97097.155,2001-11-01
"MN",2001,"12",92457.538,2001-12-01
"MN",2002,"1",98431.811,2002-01-01
"MN",2002,"2",103427.213,2002-02-01
"MN",2002,"3",57826.786,2002-03-01
"MN",2002,"4",95281.693,2002-04-01
"MN",2002,"5",83221.258,2002-05-01
"MN",2002,"6",77281.222,2002-06-01
"MN",2002,"7",33985.267,2002-07-01
"MN",2002,"8",57701.447,2002-08-01
"MN",2002,"9",73995.081,2002-09-01
"MN",2002,"10",61118.716,2002-10-01
"MN",2002,"11",75772.419,2002-11-01
"MN",2002,"12",87796.088,2002-12-01
"MN",2003,"1",78804.2,2003-01-01
"MN",2003,"2",92132.474,2003-02-01
"MN",2003,"3",103320.298,2003-03-01
"MN",2003,"4",85886.097,2003-04-01
"MN",2003,"5",77579.998,2003-05-01
"MN",2003,"6",53649.351,2003-06-01
"MN",2003,"7",64271.353,2003-07-01
"MN",2003,"8",46579.57,2003-08-01
"MN",2003,"9",83994.934,2003-09-01
"MN",2003,"10",82460.29,2003-10-01
"MN",2003,"11",109577.87,2003-11-01
"MN",2003,"12",99503.517,2003-12-01
"MN",2004,"1",61094.166,2004-01-01
"MN",2004,"2",64446.525,2004-02-01
"MN",2004,"3",80596.908,2004-03-01
"MN",2004,"4",67672.204,2004-04-01
"MN",2004,"5",82173.316,2004-05-01
"MN",2004,"6",52926.717,2004-06-01
"MN",2004,"7",37561.72,2004-07-01
"MN",2004,"8",49761.082,2004-08-01
"MN",2004,"9",66927.07,2004-09-01
"MN",2004,"10",73845.762,2004-10-01
